CODFILIAL;NUMERO_NOTA;CODPROD;NOME_PRODUTO;CATEGORIA;DTMOV_SAIDA;QTD_SAIDA;VLR_SAIDA;QTD_ESTOQUE_ATUAL
2;477808;145733;ROUPA INT PLENIT PROTECT PLUS P/M L24P22;FRALDAS;2025-09-16;29,0;1926,94;38,0
2;477817;5401;FUROSEMIDA 40MG 20COM GEN TEUTO;PRODUTO COM PMC;2025-09-16;2058,0;3828,39;
2;477819;48410;ALGY FLANDERIL (IBUPROFENO) 600MG 20COM;PRODUTO COM PMC;2025-09-16;52,0;184,62;20,0
2;477819;78638;ALERGIDEX (DEXCLO+BETA) XPE PED 120ML;PRODUTO COM PMC;2025-09-16;139,0;1064,62;353,0
2;477819;142687;DESLORATADINA XPE 0,5MG/ML 100ML GEN PR*;PRODUTO COM PMC;2025-09-16;53,0;411,01;12,0
2;477819;145979;BELFAREN (DICLOFENACO SODICO) GEL 60G;PRODUTO COM PMC;2025-09-16;7,0;31,03;2,0
2;477856;150327;LENCO DE PAPEL ELITE 75UND SOFTYS;LENCOS UMEDECIDOS;2025-09-16;1,0;4,82;19,0
2;477857;49190;CEFTRIAXONA DISSODICA 1G IM INJ 3,5ML;PRODUTO COM PMC;2025-09-16;66,0;456,17;
2;477890;10430;PROPALOL (PROPRANOLOL ) 40MG 40COM;PRODUTO COM PMC;2025-09-16;9,0;22,86;80,0
2;478187;142571;DICLOFENACO SODICO 50MG 20COM GEN PRATI;PRODUTO COM PMC;2025-09-17;2,0;4,79;19,0
2;478190;147938;ENALAPRIL 10MG 30COM GEN EMS;PRODUTO COM PMC;2025-09-17;18,0;42,18;374,0
2;478193;153108;FRALDA HUGG TRP ROUPA MEGA XG24UND;FRALDAS;2025-09-17;31,0;639,93;26,0
2;478194;153910;DVITTA 7.000 UI 8CAP					;PRODUTO COM PMC;2025-09-17;1,0;5,83;1,0
2;478194;158829;MUPIROCINA 20MG PM 15G GEN BIOCH;PRODUTO COM PMC;2025-09-17;6,0;127,56;
2;478195;156861;ROUPA INT TENA PANT DERMACARE P/ML16P14;FRALDAS;2025-09-17;3,0;118,7;3,0
5;481062;61166;EXPEC XPE (OXOM+IOD POT+BENZ+GUAI) 120ML;PRODUTO COM PMC;2025-01-14;5,0;65,33;
5;481062;132627;MAMAD BIG CLEAN 250ML SIL R 10165-01-AZ;MAMADEIRAS;2025-01-14;5,0;60,61;
5;481062;150286;VULT CORRETIVO LIQ NANO HD COR V160;MAQUIAGEM;2025-01-14;1,0;8,63;1,0
5;481146;117641;NIMESULIDA 100MG 12COM GEN NVQ;PRODUTO COM PMC;2025-01-14;3,0;3,17;
5;481146;140416;NUTRIWHEY MORANGO POTE 900G;PRE/POS TREINO;2025-01-14;1,0;46,77;1,0
5;481146;140609;GLICENIX (GLICEROL) PED 1,40G 6 SUPOSIT;PRODUTO COM PMC;2025-01-14;1,0;3,92;
5;481146;151895;ONDANSETRONA 4MG 10COM ORODISP GEN NQ;PRODUTO COM PMC;2025-01-14;1,0;1,95;101,0
5;481146;156251;ONDANSETRONA 4MG 10COM ORODISP GEN EMS;PRODUTO COM PMC;2025-01-14;1,0;4,92;48,0
5;481147;156605;SIAGE MASC CAP REFIL LISO INTENSO 250G;LINHA CAPILAR;2025-01-14;3,0;54,83;
5;481244;133437;ABS INTIMUS INTERNO MINI 8UN;ABSORVENTES;2025-01-15;6,0;27,03;601,0
5;481244;148758;EXTRATOR MANUAL LEITE MATERNO*;TIRA LEITE;2025-01-15;4,0;197,58;
5;481245;147026;SUCCIN METOPROLOL 50MG LP 30COM GEN PHAR;PRODUTO COM PMC;2025-01-15;1,0;12,47;
5;481245;157169;SANASAR (BENZ+BENZI) SAB 100MG/G 60G;PRODUTO COM PMC;2025-01-15;1,0;6,67;480,0
5;481247;42781;ATADURA CREP 08CMX1,8M 1UN SANFARMA;DESCARTAVEIS;2025-01-15;1,0;0,89;295,0
5;481247;70840;ENALAPRIL 10MG 30COM GEN TB;PRODUTO COM PMC;2025-01-15;2,0;2,85;
5;481247;76295;MIOFIBRAX (CICLOBENZAPRINA) 10MG 15COM;PRODUTO COM PMC;2025-01-15;1,0;3,81;
5;481247;153425;VULT FUN ILUMINADOR DOURADO RADIANTE 6,5;MAQUIAGEM;2025-01-15;1,0;6,58;
5;481253;118311;CURATIVO PROT CICATRISAN TRANS C/10UND;PRODUTO COM PMC;2025-01-15;2,0;2,38;41,0
5;481253;148046;DROSPIRENONA+ETINIL 3MG+0,03MG 21COM EMS;PRODUTO COM PMC;2025-01-15;1,0;7,46;149,0
5;481253;148801;FEXOFENADINA 120MG 10COM GEN NQ;PRODUTO COM PMC;2025-01-15;2,0;15,2;72,0
5;483233;139054;ALBENDAZOL 400MG 1COM GEN GMD;PRODUTO COM PMC;2025-01-23;1,0;1,45;
5;483233;142628;SULFA+TRIM 800/160MG 120COM GEN PRATI;PRODUTO COM PMC;2025-01-23;1,0;49,92;38,0
5;483233;145898;BIOLAGRIMA 0,10% SOL LENTE CONTATO 15ML;PRODUTO COM PMC;2025-01-23;1,0;14,49;217,0
5;483233;150679;IBUPROFENO 400MG 10COM GEN PRATI;PRODUTO COM PMC;2025-01-23;2,0;8,75;279,0
5;483440;153153;OLMESARTANA+HCT 20MG+12,5MG 30COM GEN EM;PRODUTO COM PMC;2025-01-23;2,0;26,62;119,0
5;483441;145933;DIAZEPAM 10MG 30COM (B1) SIMILAR NVQ;PRODUTO COM PMC;2025-01-23;11,0;27,62;180,0
5;484540;10855;AMPICILAB (AMPICILINA) 500MG 10CAP;PRODUTO COM PMC;2025-01-29;1,0;4,14;
5;484541;147183;METILDOPA 250MG 30COM GEN PRATI;PRODUTO COM PMC;2025-01-29;2,0;17,28;1157,0
5;484541;149994;TANSULOSINA 0,4MG 30COM GEN NQ;PRODUTO COM PMC;2025-01-29;2,0;43,9;776,0
5;484541;405296;DOXAZOSINA 2MG 30COM GEN EUROFARMA;PRODUTO COM PMC;2025-01-29;4,0;23,47;
5;485334;140695;FLUOXETINA 20MG 30CAP (C1) GEN TB;PRODUTO COM PMC;2025-01-31;6,0;10,65;5934,0
5;485336;6025;ASMOFEN (CETOTIFENO) XPE 120ML;PRODUTO COM PMC;2025-01-31;10,0;37,44;996,0
5;485336;75230;OMEPRAZOL 40MG 30CAP LIB RETARD GEN NVQ;PRODUTO COM PMC;2025-01-31;7,0;80,81;989,0
5;485336;76406;LABCAINA (LIDOCAINA) PM DERM 50MG/G 25G;PRODUTO COM PMC;2025-01-31;2,0;10,58;76,0
5;485336;150653;SUPRAVIT C 200MG/ML GTS 20ML;VITAMINAS/MINERAIS;2025-01-31;8,0;13,58;
5;485336;152255;VULT BATOM MATE LIPS ROSE 3,8G V2;MAQUIAGEM;2025-01-31;9,0;49,98;
2;488692;151754;HELIODERM DERMO CORPORAL FPS70 200ML;BRONZEADOR / PROTETOR;2025-10-31;16,0;288,09;119,0
2;488695;83950;DORZOLAMIDA+TIMOLOL SOL OFT 5ML GEN TB;PRODUTO COM PMC;2025-10-31;187,0;2209,25;2803,0
2;488697;146059;ABS INTIMUS ULTRAFINO ANTIBAC C/AB 28UN;ABSORVENTES;2025-10-31;35,0;314,97;
2;488699;141389;IZONAX (CETOCONAZOL) 200MG 10COM;PRODUTO COM PMC;2025-10-31;124,0;580,27;350,0
2;488717;116777;ZOLPIDEM 10MG 20COM (B1) GEN TB;PRODUTO COM PMC;2025-10-31;2,0;4,08;
2;488738;103888;AMBROL (AMBROXOL) ADT 30MG LAR/PES 100ML;PRODUTO COM PMC;2025-10-31;29,0;123,0;337,0
2;488743;117005;DIAZEPAM 10MG 30COM (B1) GEN NQ;PRODUTO COM PMC;2025-10-31;62,0;270,38;667,0
2;488745;144112;ORLISTATE 120MG 21CAP GEN PRATI;PRODUTO COM PMC;2025-10-31;3,0;52,19;750,0
2;488781;144725;MIRTAZAPINA 15MG 28COM (C1) GEN NOV SDZ;PRODUTO COM PMC;2025-10-31;64,0;1674,23;61,0
2;488805;75337;CLONAZEPAM 2MG 30COM (B1) GEN GEO;PRODUTO COM PMC;2025-10-31;6,0;12,65;10118,0
2;488915;143641;MONITOR PRESSAO ART BRACO AUTO HEM-7122;MEDIDORES DE PRESSAO;2025-10-31;1,0;113,57;
5;491035;29505;FLORENT 100MG 12CAP;PRODUTO COM PMC;2025-02-21;1,0;6,56;
5;491035;142680;ATENOLOL 100MG 30COM PRATI;PRODUTO COM PMC;2025-02-21;1,0;4,2;622,0
5;491037;56979;ATENOLOL 50MG 30COM GEN TB;PRODUTO COM PMC;2025-02-21;1,0;1,96;468,0
5;491037;142563;PREDNISOLONA 3MG/ML 120ML C/SER GEN PRA;PRODUTO COM PMC;2025-02-21;6,0;48,6;497,0
2;493534;157689;TOTALVITA OMEGA +AZ  60/CAPS;OMEGAS;2025-11-20;8,0;125,22;1071,0
5;499165;142438;ALBENDAZOL 40MG 10ML GEN PRATI;PRODUTO COM PMC;2025-03-25;3,0;5,05;
5;499166;141180;SUPRA C KIDS SABOR LARANJA 30GOMAS;VITAMINAS/MINERAIS;2025-03-25;2,0;7,91;320,0
5;499181;135407;BICO MAM SIL COLOR RED 0070-01-M  BL;BICO;2025-03-25;4,0;13,31;
5;499181;142677;METFORMINA XR 750MG 30COM  LENTA GEN PRA;PRODUTO COM PMC;2025-03-25;2,0;17,41;433,0
5;499181;155658;LOC HD 10%UREIA+5%GLIC+LH-01 200ML PRINC;CUIDADOS COM A PELE;2025-03-25;6,0;110,56;2,0
5;499209;141623;RENOPRIL (ENALAPRIL) 5MG 30COM;PRODUTO COM PMC;2025-03-25;4,0;5,69;
5;499209;149053;SIAGE MASC CAP NUTRI DIAMOND 250G;LINHA CAPILAR;2025-03-25;3,0;68,11;
5;499210;5975;AFOPIC (ACIDO FOLICO) 5MG 20COM;PRODUTO COM PMC;2025-03-25;2,0;4,18;1309,0
5;499210;400003;ACETILCISTEINA 100MG 16ENV 5G GEN EURO;PRODUTO COM PMC;2025-03-25;12,0;121,63;
2;499826;51500;FLUCONID (FLUCONAZOL) 150MG 1CAP;PRODUTO COM PMC;2025-12-17;1,0;0,86;4,0
2;499829;139328;OLEO MINERAL 100ML IMEC;PRODUTO SEM PMC;2025-12-17;3,0;12,44;1,0
2;499836;82554;BETAMETASONA CR 1MG/G 30G GEN NQ;PRODUTO COM PMC;2025-12-17;1,0;6,03;213,0
2;499874;147791;CICLOPIROX OLAMINA 10MG/ML 15ML GEN EMS;PRODUTO COM PMC;2025-12-17;1,0;8,02;
2;499877;111635;NISOFLAN (NIMESULIDA)  GTS 15ML;PRODUTO COM PMC;2025-12-17;6,0;12,0;65,0
2;499981;96156;BUPROVIL (IBUPROFENO) 300MG 20COM;PRODUTO COM PMC;2025-12-18;1,0;4,25;
2;499984;67121;NIMESULIDA 100MG 12COM GEN LEG;PRODUTO COM PMC;2025-12-18;2,0;2,82;22,0
2;499985;147497;COPO MAM TRAINER NIGHT150ML AZ CP31211;COPOS;2025-12-18;3,0;90,55;
2;499985;148227;DORIL ENXAQUECA 8COM;PRODUTO COM PMC;2025-12-18;3,0;33,17;
2;500028;74209;BROMETO DE IPRATROPIO 20ML GEN BIOS;PRODUTO COM PMC;2025-12-18;6,0;15,84;
2;500028;101699;CLOTRIMAZOL 10MG CR VAG 6APL 35G GEN GMD;PRODUTO COM PMC;2025-12-18;11,0;162,63;1,0
2;500028;122920;GEL LUB RILEX MENTA 3UND;LUBRIFICANTE;2025-12-18;2,0;4,49;49,0
2;500028;123706;CAPTOPRIL 50MG 30COM GEN GLB;PRODUTO COM PMC;2025-12-18;2,0;6,36;47,0
2;500028;132627;MAMAD BIG CLEAN 250ML SIL R 10165-01-AZ;MAMADEIRAS;2025-12-18;4,0;38,75;34,0
2;500028;140737;KIT HELIODERM  FACIAL FPS30 120G+ FPS50;BRONZEADOR / PROTETOR;2025-12-18;1,0;26,42;2,0
2;500028;154509;PREDNISOLONA 5MG 10COM GEN NQ ;PRODUTO COM PMC;2025-12-18;8,0;20,07;
2;500029;155918;SUPRAVIT NUTRI BAUNILHA 400G;SUPLEMENTOS;2025-12-18;1,0;30,6;4,0
2;500066;145682;MEMANTINA 10MG 120COM (C1) GEN PRATI;PRODUTO COM PMC;2025-12-18;4,0;140,11;15,0
2;500075;19216;NEO FOLICO 5MG (ACIDO FOLICO) 20COM;PRODUTO COM PMC;2025-12-18;6,0;17,35;648,0
2;500082;142562;PREDNISOLONA 3MG/ML 60ML C/SER GEN PRAT;PRODUTO COM PMC;2025-12-18;269,0;1853,64;3181,0
2;500104;35009;HYSTIN (DEXCLORFENIRAMINA) 2MG 20COM;PRODUTO COM PMC;2025-12-18;60,0;70,38;5406,0
2;500104;155035;POLIVITAMINICO TOTALVITA KIDS 240ML;SUPLEMENTOS;2025-12-18;76,0;312,42;459,0
2;500104;155919;SUPRAVIT NUTRI CHOCOLATE 400G;SUPLEMENTOS;2025-12-18;22,0;685,83;249,0
2;500104;156673;TOTALVITA VITAMINA D3 2000UI 60CAP;SUPLEMENTOS;2025-12-18;177,0;2030,45;176,0
2;500118;142541;MELOXICAM 15MG 10COM GEN PRATI;PRODUTO COM PMC;2025-12-18;15,0;49,42;331,0
2;500118;143577;DIPIRONA SOD 500MG 30COM GEN PRATI;PRODUTO COM PMC;2025-12-18;44,0;266,14;735,0
2;500140;80098;VERTIGIUM 10MG 50COM;PRODUTO COM PMC;2025-12-18;75,0;640,15;703,0
2;500143;84050;BEBEX ADE (OX ZINCO+RETI+COLEC) PM 45G;PRODUTO COM PMC;2025-12-18;4,0;28,16;92,0
5;534369;142541;MELOXICAM 15MG 10COM GEN PRATI;PRODUTO COM PMC;2025-07-16;509,0;1242,89;1538,0
5;534371;153227;OFF! BABY REPELENTE GEL 117ML(NOVO);REPELENTES;2025-07-16;2,0;26,44;
5;534384;54771;DIGESTIL (BROMOPRIDA) 10MG 20COM;PRODUTO COM PMC;2025-07-16;29,0;93,18;1418,0
5;534388;3816;DIASEC (LOPERAMIDA) 2MG 12COM;PRODUTO COM PMC;2025-07-16;1,0;1,93;602,0
5;534388;127179;ESC D CLEAN INF MARINE MACIA;ESCOVAS DENTAIS;2025-07-16;1,0;7,2;
5;534390;145665;FLEXENEMA (FOSF SOD MONO/DIB) SOL130ML  ;PRODUTO SEM PMC;2025-07-16;1,0;9,27;8,0
5;534390;145682;MEMANTINA 10MG 120COM (C1) GEN PRATI;PRODUTO COM PMC;2025-07-16;3,0;78,2;8,0
5;534390;147940;ENALAPRIL 5MG 30COM GEN EMS;PRODUTO COM PMC;2025-07-16;3,0;7,39;219,0
5;534405;63258;ATENOLOL+CLORTAL 50+12,5MG 30COM GEN LEG;PRODUTO COM PMC;2025-07-16;7,0;26,63;47,0
5;534405;105597;GLYTEOL (GUAIFE) BAUNILH XPE 200MG 100ML;PRODUTO COM PMC;2025-07-16;7,0;46,76;273,0
5;534406;22284;CORTITOP (DEXAMETASONA) CR 1MG/G 10G;PRODUTO COM PMC;2025-07-16;3,0;6,33;
5;534406;57177;NISTATINA SUSP 100.000UI/ML 50ML GEN TB;PRODUTO COM PMC;2025-07-16;2,0;8,24;401,0
5;534406;81175;REPOPIL (CIPROT+ETINIL) 2+0,035MG 63COM;PRODUTO COM PMC;2025-07-16;2,0;34,27;108,0
5;534406;148817;BISOPROLOL 10MG 30COM GEN TORRENT;PRODUTO COM PMC;2025-07-16;3,0;46,0;98,0
5;534406;149042;SIAGE CD ACELERA O CRESCIMENTO 200ML;CONDICIONADORES;2025-07-16;2,0;31,26;
5;536336;14;FLOMICIN (SACCHAROMYCES) 100MG 12CAP;PRODUTO COM PMC;2025-07-23;21,0;183,88;41,0
5;536349;152927;KIT AZ CHEIRINHO B COL+SAB LIQ GLIC250ML;HIGIENE INFANTIL;2025-07-23;3,0;61,09;
5;536349;155673;ESCITALOPRAM 10MG 30COM (C1) GEN PRATI;PRODUTO COM PMC;2025-07-23;5,0;25,2;705,0
5;548669;155106;CLORDILON (CLORTALIDONA) 50MG 30COM;PRODUTO COM PMC;2025-09-09;5,0;25,78;
5;548670;141557;GASTROGEL FRESH SUSP 150ML;PRODUTO SEM PMC;2025-09-09;76,0;763,73;
5;548682;49530;ALGODAO MULTIUSO ZIG ZAG TOPZ 50G;ALGODAO;2025-09-09;1,0;2,29;24,0
5;548682;136803;PROT DIARIO INTIMUS S/AB S/PF 15UND;ABSORVENTES;2025-09-09;1,0;2,82;291,0
5;548682;140746;OPTOCARE UL LUBRIF OFT 15ML;PRODUTO SEM PMC;2025-09-09;1,0;12,14;49,0
5;548682;145831;MAMAD TIP 240ML SIL RED-1360-01-F;MAMADEIRAS;2025-09-09;3,0;27,4;
5;548687;29564;GASTROLIV SABOR ABACAXI 100 SACHES 5G;PRODUTO COM PMC;2025-09-09;1,0;69,82;2,0
5;548687;145117;CICLOBENZAPRINA 5MG 30COM GEN PRATI;PRODUTO COM PMC;2025-09-09;1,0;3,62;
5;548768;143577;DIPIRONA SOD 500MG 30COM GEN PRATI;PRODUTO COM PMC;2025-09-09;32,0;172,32;469,0
5;548785;93530;NAPROXENO 550MG 10COM GEN NQ;PRODUTO COM PMC;2025-09-09;297,0;3010,86;3170,0
5;548786;66648;IBUPROTRAT (IBUPROFENO) 50MG/ML 30ML;PRODUTO COM PMC;2025-09-09;790,0;1867,14;18379,0
5;548791;80667;NEOSORO SOL NASAL INF 30ML;PRODUTO COM PMC;2025-09-09;30,0;97,15;582,0
5;555732;142493;NISTATINA SUSP 100.000UI/ML 50ML GEN PRA;PRODUTO COM PMC;2025-10-07;1,0;5,44;1563,0
5;555734;154945;DESVENLAFAXINA 50MG 30COM (C1) GEN BIOS;PRODUTO COM PMC;2025-10-07;4,0;64,31;
5;555738;139213;OLMESARTANA+HCT 40MG+25MG 30COM GEN NQ;PRODUTO COM PMC;2025-10-07;2,0;24,31;275,0
5;565187;149273;VULT DELINEADOR LIQ PRETO 2,5ML;MAQUIAGEM;2025-11-13;62,0;458,45;
5;565188;148258;ROSUVASTATINA CALCICA 20MG 30COM GEN GEO;PRODUTO COM PMC;2025-11-13;113,0;1102,21;43,0
5;574045;138898;TRAVOPROSTA SOL OFT 0,04MG 2,5ML GEN GEO;PRODUTO COM PMC;2025-12-18;3,0;31,65;548,0
5;574114;146409;MEFLAGIN (METRONIDAZOL) 250MG 20COM;PRODUTO COM PMC;2025-12-18;4,0;12,51;
5;574114;146487;CICLOBENZAPRINA 5MG 15COM GEN GLB;PRODUTO COM PMC;2025-12-18;5,0;9,32;
5;574114;146614;GLIMEPIRIDA 1MG 30COM GEN PRATI;PRODUTO COM PMC;2025-12-18;5,0;19,65;
3;774129;151992;DEO COL ALYNE CONEX PARIS JARDINS V250ML;AGUA DE COLONIA;2025-03-10;1,0;9,75;36,0
3;774133;154673;FRALDA BABYSEC PREMIUM HIPER G 60UN;FRALDAS;2025-03-10;1,0;49,79;
3;774137;143705;FRALDA SCOOBY DOO HIPER G 62UND;FRALDAS;2025-03-10;1,0;37,09;
3;774151;151796;MAMAD BIG VIVA 250ML SIL O 13168-01-F;MAMADEIRAS;2025-03-10;2,0;21,43;100,0
3;774153;140435;VO2 PROTEIN BAR MORANGO 12UND;PROTEINAS;2025-03-10;8,0;282,31;7,0
3;774153;152619;FRALDA HUGG NATCARE JUMBO RN 18UN;FRALDAS;2025-03-10;9,0;134,3;417,0
3;774352;134004;ALGODAO DISCO LADY COTTONBABY 50UN;ALGODAO;2025-03-11;2,0;10,14;363,0
3;774353;132049;DES SPR CONTOURE VOLPI MEMORIAS 80ML;DESODORANTE;2025-03-11;12,0;48,06;
3;774359;142802;FRALDA HUGG SUPREME MG P 48UN;FRALDAS;2025-03-11;6,0;215,95;20,0
3;774359;144395;PROT DIARIO INTIMUS ANTBAC 80UN;ABSORVENTES;2025-03-11;13,0;117,94;160,0
3;774363;152882;KIT ACQUA LOUNG NICE CASH HD 64ML+SAB70G;CUIDADOS COM A PELE;2025-03-11;1,0;16,67;3,0
3;774364;154241;DES AERO ADIDAS POWER BOOSTER MASC 150ML;DESODORANTE;2025-03-11;5,0;35,79;
3;774374;156075;ABS POISE ESCAPE URINA NOTURNO C/AB 8UN;ABSORVENTES;2025-03-11;2,0;11,6;642,0
3;774381;148793;WHEY CREAMY SABOR COOKIES AN DISP12 38G;PRE/POS TREINO;2025-03-11;1,0;45,83;
3;774385;4421;TIPOIA ESTAB ESTOFADA M BC0069;ORTOPEDICOS;2025-03-11;2,0;72,65;54,0
3;774391;151775;KIT GB NEC+COL20ML+LOC200ML+SAB90G CLASS;HIGIENE INFANTIL;2025-03-11;1,0;23,4;7,0
3;774392;142926;BIOCOLOR COLOR MINI LOURO CINZA ESC 6.1;COLORACAO;2025-03-11;1,0;7,04;5,0
3;775117;144986;BIOCOLOR DESCO PO PROT+ QUERAT 50G;COLORACAO;2025-03-13;1,0;7,29;38,0
3;775134;141818;C&B KIT FPS30 200ML+FACIAL FPS30 50G;BRONZEADOR / PROTETOR;2025-03-13;1,0;23,09;
3;775147;145591;SH GB BABY&KIDS GIBY&GABY CAB CACH 200ML;HIGIENE INFANTIL;2025-03-13;33,0;222,02;352,0
3;775576;146036;KIT D CLEAN INF HEROIS ESTOJO 50G;ESCOVAS DENTAIS;2025-03-14;1,0;17,31;146,0
3;775593;125158;ESM NAT RISQ CONDESSA BL 8ML;COLORACAO;2025-03-14;10,0;31,73;8,0
3;775596;148989;ESM CR RISQ MPOUPE MQUEM MEDERA BL 8ML;PED./MANICURE;2025-03-14;144,0;452,13;54,0
3;775598;150592;COPO STAR C/BICO SIL 250ML 7197-00-N;COPOS;2025-03-14;1,0;21,62;19,0
3;775616;145192;CD MONANGE BOOST CRECIMENTO 325ML;LINHA CAPILAR;2025-03-14;1,0;6,12;
3;775622;149213;DESCOLORANTE PO ALYNE ALGAS MARINHAS 20G;DESCOLORANTES;2025-03-14;10,0;27,1;689,0
3;776679;133959;TOALHAS UMED COTTONBABY CUI PELE PR 50UN;DESCARTAVEIS;2025-03-18;12,0;43,32;
3;776686;139564;MALTO DEXTRIN LIMAO 1KG PROB;PRE/POS TREINO;2025-03-18;1,0;23,6;4,0
3;776686;143633;SAB LIQ ALYNE SUAVE AMENDOAS 200ML;SABONETES;2025-03-18;5,0;17,53;55,0
3;776687;146764;KIT GB ROLLON C/2UND LILAC 50ML;DESODORANTE;2025-03-18;40,0;285,62;815,0
3;778223;150586;CH STAR DIA E NOITE SIL O T2 5815-02-N;CHUPETAS;2025-03-22;20,0;235,24;24,0
3;794056;67288;BOLSA AGUA QUENTE P BORDO BC0010;ORTOPEDICOS;2025-05-26;3,0;80,73;110,0
3;794080;139251;CH DREAMS SIL ORT T2 5315-01-M;CHUPETAS;2025-05-26;9,0;43,21;253,0
3;794080;157967;BARRA NUTS/CAST/PASTA/AMEDOIM DIS12UN25G;PROTEINAS;2025-05-26;18,0;399,26;
3;801146;128676;BOLSA AGUA QUENTE P LILAS BC0010;ORTOPEDICOS;2025-06-24;14,0;378,34;
3;801151;130222;DES CORP PIMENT ORIGINAL100ML;BELEZA;2025-06-24;12,0;326,24;
3;801165;135530;ESC D CLEAN ADT UNO PROF MACIA;ESCOVAS DENTAIS;2025-06-24;3,0;21,88;104,0
3;803270;141690;GEL D CLEAN INF DUCK 50G;ESCOVAS DENTAIS;2025-07-01;1,0;3,17;310,0
3;803333;131949;CR TRAT SK ABACATE 1KG;LINHA CAPILAR;2025-07-01;13,0;98,71;44,0
3;803337;143629;SAB LIQ ALYNE SKIN CARE NEUTRO 1L ;SABONETES;2025-07-01;2,0;12,42;288,0
3;803345;151548;DES AERO MONANGE CLINICAL CONFORTO 94G;DESODORANTE;2025-07-01;18,0;137,3;
3;803399;153092;CR TRAT 3EM1 VITAMINA C KANECHOM 1KG;CONDICIONADORES;2025-07-01;12,0;70,37;912,0
3;803874;146136;CPP ALYNE PRETOS RADIANTES 300G;LINHA CAPILAR;2025-07-03;6,0;33,6;
3;803875;141629;CH JOY SIL O T2 5115-01 AZUL BL ;CHUPETAS;2025-07-03;27,0;95,97;374,0
3;805117;155269;CR PENT HUGGIES KIDS NUTRICAO 360ML;HIGIENE INFANTIL;2025-07-09;13,0;147,73;427,0
3;806971;141151;ABS MILI DIA & NOITE SUAVE C/AB L16 P14;ABSORVENTES;2025-07-17;136,0;549,33;2446,0
3;826884;150403;MOCHILA LOLLY PERSONALIZADA;BRINDES;2025-09-29;13,0;1699,53;
3;826884;152130;CAMISETA DRYBR INTEGRALMEDICA;BRINDES;2025-09-29;18,0;425,1;
3;826884;153688;GARR TERM STANLEY SWITCHBACK BRANC 473ML;GARRAFAS;2025-09-29;1,0;103,11;13,0
3;826884;157190;DISPLAY DE CHAO MONANGE CAPILAR Q4 FY24;BRINDES;2025-09-29;5,0;1393,47;
3;827257;132425;MAMAD BIG CLEAN 340ML SIL R 10065-01-AZ;MAMADEIRAS;2025-09-30;10,0;116,27;398,0
3;827257;134638;HID DAVENE LEITE AVEIA TD TIP PELE 180ML;CUIDADOS COM A PELE;2025-09-30;4,0;25,91;
3;827261;157534;SAB ABOVE BARRA EXTREME MOVEMENT 75G;SABONETE SOLIDO;2025-09-30;216,0;476,54;
3;827401;141068;MAMAD BIG TRICOL 330ML SIL O T2 13268-M;MAMADEIRAS;2025-09-30;4,0;51,83;199,0
3;827401;153316;SH ALYNE 1L OLEO DE COCO;LINHA CAPILAR;2025-09-30;12,0;118,91;15,0
3;827402;179;FRALDA HIPOPO MEGA P 90UND*;FRALDAS;2025-09-30;59,0;2118,67;174,0
3;827402;149844;AP BARB PERSON COMF AZUL CT C/12 -2001;BARBEARIA;2025-09-30;53,0;977,37;132,0
3;827409;140953;WELLA SOFT COLOR NI COLR AMEIXA 4465;COLORACAO;2025-09-30;24,0;378,53;6,0
3;827760;143401;KIT BEBE LOVE AMAR(SH240+CD220ML)C/PRES;HIGIENE INFANTIL;2025-10-01;1,0;19,36;14,0
3;827761;126968;DEO COL GB BLUE 50ML;AGUA DE COLONIA;2025-10-01;3,0;110,38;
3;827767;143700;DES AERO GB 48HRS MEN URBAN 150ML;DESODORANTE;2025-10-01;24,0;177,51;33,0
3;827767;156915;CD ALYNE LALYBOOM KIDS CACHOS 350ML;LINHA CAPILAR;2025-10-01;1,0;8,08;12,0
3;827773;158351;FRALDA DINNO BABY PANTS PREMIUM JB G30;FRALDAS;2025-10-01;69,0;1400,84;2107,0
3;827781;155433;PROT SOLAR ABOVE FPS30 150ML;BRONZEADOR/PROTETOR SOLAR;2025-10-01;1,0;17,43;35,0
3;827860;146483;KIT TOY STORY (SH 250+CD 230ML) JESSIE ;HIGIENE INFANTIL;2025-10-01;6,0;93,02;9,0
3;827861;155435;PROT SOLAR ABOVE FPS30 350ML;BRONZEADOR/PROTETOR SOLAR;2025-10-01;5,0;118,09;52,0
3;828085;139052;SANDUICHEIRA GRILL MONDIAL FAST S12 PRET;BRINDES;2025-10-02;2,0;96,13;
3;828087;145426;MALA VIAGEM YOUBAG TCZ ABS TROLEY 20 YOU;BRINDES;2025-10-02;3,0;3,0;
3;828087;154582;VENTILADOR MESA MONDIAL 40CM VSP-40 220V;BRINDES;2025-10-02;7,0;841,88;
3;828087;156778;MOCHILA P NOT 15 6 GT SLIM;BRINDES;2025-10-02;1,0;53,0;7,0
3;828095;146805;KOLESTON KIT CAST 53 NOITES ILUMINADAS;COLORACAO;2025-10-02;7,0;98,31;6,0
3;828096;129214;ESM CR A COR DA MODA BRANCO BL 7,5ML;PED./MANICURE;2025-10-02;36,0;109,98;5,0
3;828096;136560;CD XUXINHA BARUEL SONO TRANQUILO 210ML;HIGIENE INFANTIL;2025-10-02;2,0;18,39;
3;828102;125419;AGUA OXIGENADA  ALYNE CR 40VOL 100ML;DESCOLORANTES;2025-10-02;7,0;11,83;7596,0
